Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Ekaterina Alexandrova,2021 Wimbledon R128,25,18,2021,0.249,0.766,0.115,0.27,0.161,0.554,0.716
Ekaterina Alexandrova,2021 Roland Garros R64,8,24,2021,-0.054,0.5,0.0,0.118,-0.5,0.249,0.868
Ekaterina Alexandrova,2021 Roland Garros R128,14,18,2021,0.112,0.5,0.0,0.195,-0.125,0.436,0.759
Ekaterina Alexandrova,2021 Stuttgart QF,12,25,2021,-0.067,0.692,0.065,0.122,-0.349,0.354,0.769
Ekaterina Alexandrova,2021 Australian Open R32,13,29,2021,-0.084,0.5,0.0,0.117,-0.382,0.309,0.808
Ekaterina Alexandrova,2021 Australian Open R64,26,22,2021,0.136,0.5,0.0,0.166,0.08,0.541,0.626
Ekaterina Alexandrova,2021 Australian Open R128,14,28,2021,0.039,0.5,0.0,0.154,-0.33,0.333,0.821
Ekaterina Alexandrova,2021 Gippsland Trophy QF,18,23,2021,0.068,0.77,0.074,0.176,-0.122,0.456,0.72
Ekaterina Alexandrova,2021 Abu Dhabi R16,40,60,2021,-0.022,0.94,0.024,0.168,-0.199,0.428,0.74
Ekaterina Alexandrova,2020 Linz QF,20,18,2020,0.144,0.903,0.037,0.213,0.052,0.532,0.682
Ekaterina Alexandrova,2020 Roland Garros R32,22,46,2020,-0.037,0.5,0.0,0.14,-0.352,0.323,0.817
Ekaterina Alexandrova,2020 Roland Garros R64,20,11,2020,0.109,0.5,0.0,0.17,0.289,0.643,0.527
Ekaterina Alexandrova,2020 Roland Garros R128,27,20,2020,0.162,0.5,0.0,0.212,0.15,0.573,0.638
Ekaterina Alexandrova,2020 Rome R64,14,15,2020,-0.102,0.903,0.025,0.117,-0.037,0.552,0.565
Ekaterina Alexandrova,2020 St. Petersburg SF,14,45,2020,-0.113,0.887,0.015,0.128,-0.524,0.177,0.951
Ekaterina Alexandrova,2020 St. Petersburg R32,42,64,2020,0.023,0.86,0.057,0.209,-0.208,0.344,0.865
Ekaterina Alexandrova,2020 Australian Open R32,9,19,2020,-0.146,0.5,0.0,0.098,-0.355,0.32,0.778
Ekaterina Alexandrova,2020 Australian Open R64,10,24,2020,0.098,0.5,0.0,0.174,-0.411,0.293,0.881
Ekaterina Alexandrova,2020 Australian Open R128,33,31,2020,0.068,0.5,0.0,0.149,0.032,0.515,0.635
Ekaterina Alexandrova,2020 Shenzhen F,24,13,2020,0.101,0.696,0.122,0.188,0.298,0.654,0.534
Ekaterina Alexandrova,2019 Moscow QF,16,31,2019,-0.129,0.759,0.053,0.129,-0.318,0.332,0.797
Ekaterina Alexandrova,2019 Moscow R16,26,13,2019,0.329,0.882,0.047,0.278,0.331,0.622,0.656
Ekaterina Alexandrova,2019 Moscow R32,22,28,2019,0.137,0.997,0.0,0.236,-0.119,0.38,0.856
Ekaterina Alexandrova,2019 Linz SF,27,40,2019,0.009,0.996,0.0,0.154,-0.194,0.393,0.761
Ekaterina Alexandrova,2019 Beijing R16,27,52,2019,-0.089,0.96,0.017,0.173,-0.316,0.342,0.831
Ekaterina Alexandrova,2019 Beijing R32,23,30,2019,0.054,0.754,0.1,0.183,-0.133,0.499,0.685
Ekaterina Alexandrova,2019 Beijing R64,26,36,2019,0.083,0.821,0.039,0.198,-0.162,0.395,0.803
Ekaterina Alexandrova,2019 Seoul SF,35,35,2019,0.032,0.838,0.049,0.172,0.0,0.47,0.703
Ekaterina Alexandrova,2019 US Open R64,41,68,2019,-0.049,0.881,0.044,0.178,-0.248,0.372,0.806
Ekaterina Alexandrova,2019 US Open R128,23,15,2019,0.226,0.968,0.011,0.228,0.208,0.619,0.61
Ekaterina Alexandrova,2019 Cincinnati R32,35,53,2019,-0.016,0.85,0.043,0.162,-0.204,0.347,0.814
Ekaterina Alexandrova,2019 Wimbledon R128,16,21,2019,-0.058,0.967,0.007,0.103,-0.134,0.432,0.671
Ekaterina Alexandrova,2019 Eastbourne QF,13,18,2019,-0.198,0.943,0.014,0.137,-0.161,0.433,0.704
Ekaterina Alexandrova,2019 Birmingham R32,32,30,2019,0.038,0.743,0.094,0.21,0.032,0.49,0.721
Ekaterina Alexandrova,2019 Roland Garros R32,17,23,2019,0.008,0.5,0.0,0.129,-0.148,0.424,0.705
Ekaterina Alexandrova,2019 Roland Garros R64,23,23,2019,0.102,0.5,0.0,0.147,0.0,0.499,0.648
Ekaterina Alexandrova,2019 Roland Garros R128,18,26,2019,0.038,0.5,0.0,0.16,-0.183,0.408,0.751
Ekaterina Alexandrova,2019 Indian Wells R64,42,58,2019,-0.005,0.904,0.036,0.175,-0.159,0.393,0.782
Ekaterina Alexandrova,2019 Budapest SF,35,45,2019,0.04,0.906,0.026,0.172,-0.124,0.411,0.761
Ekaterina Alexandrova,2019 Budapest R16,19,21,2019,0.15,0.79,0.059,0.214,-0.051,0.423,0.791
Ekaterina Alexandrova,2019 St. Petersburg QF,22,34,2019,-0.036,0.849,0.043,0.171,-0.213,0.438,0.733
Ekaterina Alexandrova,2019 St. Petersburg R16,18,29,2019,0.073,0.794,0.053,0.171,-0.234,0.341,0.83
Ekaterina Alexandrova,2019 St. Petersburg R32,38,34,2019,0.07,0.884,0.033,0.2,0.054,0.411,0.789
Ekaterina Alexandrova,2019 Shenzhen R16,14,29,2019,-0.06,0.728,0.051,0.141,-0.347,0.312,0.83
Ekaterina Alexandrova,2018 Limoges F,30,15,2018,0.292,0.671,0.162,0.261,0.331,0.561,0.7
Ekaterina Alexandrova,2018 Linz F,12,28,2018,-0.199,0.996,0.0,0.129,-0.4,0.312,0.817
Ekaterina Alexandrova,2018 US Open R128,40,51,2018,-0.046,0.935,0.026,0.184,-0.122,0.405,0.779
Ekaterina Alexandrova,2018 Wimbledon R128,26,30,2018,-0.001,0.979,0.007,0.143,-0.072,0.486,0.657
Ekaterina Alexandrova,2018 Shenzhen R32,31,24,2018,0.189,0.947,0.032,0.238,0.126,0.586,0.652
Ekaterina Alexandrova,2017 Toronto R32,11,22,2017,-0.081,0.705,0.067,0.108,-0.332,0.332,0.776
Ekaterina Alexandrova,2017 Wimbledon R128,10,23,2017,-0.15,0.786,0.032,0.1,-0.393,0.258,0.842
Ekaterina Alexandrova,2017 Roland Garros R64,17,30,2017,-0.053,0.944,0.007,0.115,-0.276,0.305,0.811
Ekaterina Alexandrova,2017 Roland Garros R128,19,26,2017,-0.043,0.777,0.046,0.127,-0.155,0.427,0.699
Ekaterina Alexandrova,2017 Shenzhen $60K F,23,8,2017,0.123,0.889,0.033,0.191,0.485,0.633,0.557
Ekaterina Alexandrova,2017 Australian Open R128,28,37,2017,-0.128,0.964,0.009,0.152,-0.138,0.39,0.761
Ekaterina Alexandrova,2016 Olomouc $50K SF,36,45,2016,0.087,0.986,0.008,0.211,-0.111,0.476,0.735
Ekaterina Alexandrova,2016 Wimbledon R64,21,27,2016,-0.02,0.908,0.021,0.141,-0.125,0.441,0.7
Ekaterina Alexandrova,2016 Wimbledon R128,25,27,2016,0.056,0.91,0.029,0.184,-0.038,0.446,0.738
Ekaterina Alexandrova,2016 Katowice R16,28,50,2016,-0.018,0.837,0.033,0.163,-0.28,0.338,0.825
Clara Tauson,2025 Montreal QF,15,14,2025,0.039,0.925,0.011,0.185,0.036,0.452,0.733
Clara Tauson,2025 Montreal R16,24,17,2025,0.027,0.976,0.008,0.173,0.168,0.579,0.594
Clara Tauson,2025 Washington QF,12,17,2025,-0.118,0.871,0.017,0.116,-0.171,0.398,0.718
Clara Tauson,2025 Wimbledon R16,7,17,2025,-0.145,0.829,0.028,0.128,-0.417,0.284,0.843
Clara Tauson,2025 Wimbledon R64,25,12,2025,0.077,0.934,0.016,0.169,0.35,0.558,0.612
Clara Tauson,2025 Bad Homburg R16,26,37,2025,-0.079,0.884,0.036,0.163,-0.173,0.396,0.767
Clara Tauson,2025 Rome R16,23,44,2025,-0.082,0.976,0.006,0.156,-0.313,0.349,0.806
Clara Tauson,2025 Madrid R64,30,32,2025,-0.014,0.685,0.113,0.191,-0.032,0.479,0.712
Clara Tauson,2025 Indian Wells R32,13,31,2025,-0.302,0.996,0.0,0.142,-0.408,0.256,0.886
Clara Tauson,2025 Dubai F,18,31,2025,-0.131,0.915,0.025,0.146,-0.265,0.385,0.76
Clara Tauson,2025 Dubai SF,47,37,2025,-0.041,0.776,0.077,0.186,0.121,0.542,0.644
Clara Tauson,2025 Dubai QF,35,20,2025,0.032,0.72,0.1,0.21,0.274,0.59,0.621
Clara Tauson,2025 Dubai R16,27,13,2025,0.085,0.896,0.04,0.203,0.35,0.623,0.58
Clara Tauson,2025 Linz QF,42,24,2025,0.153,0.998,0.0,0.236,0.272,0.61,0.626
Clara Tauson,2025 Linz R16,23,11,2025,0.075,0.866,0.055,0.186,0.353,0.731,0.455
Clara Tauson,2025 Linz R32,32,13,2025,0.135,0.902,0.043,0.23,0.421,0.698,0.533
Clara Tauson,2025 Australian Open R32,23,30,2025,-0.144,0.954,0.012,0.12,-0.133,0.454,0.667
Clara Tauson,2025 Auckland F,15,8,2025,-0.049,0.996,0.0,0.194,0.304,0.611,0.583
Clara Tauson,2025 Auckland SF,21,16,2025,0.119,0.604,0.085,0.199,0.136,0.48,0.719
Clara Tauson,2025 Auckland QF,19,15,2025,-0.024,0.84,0.032,0.141,0.117,0.532,0.609
Clara Tauson,2024 US Open R64,23,28,2024,-0.069,0.581,0.105,0.174,-0.098,0.399,0.775
Clara Tauson,2024 US Open R128,33,43,2024,0.005,0.864,0.046,0.181,-0.132,0.423,0.758
Clara Tauson,2024 Paris Olympics R64,13,22,2024,-0.127,0.758,0.065,0.157,-0.258,0.443,0.714
Clara Tauson,2024 Wimbledon R128,26,25,2024,-0.063,0.88,0.023,0.167,0.021,0.485,0.682
Clara Tauson,2024 Roland Garros R16,15,32,2024,-0.13,0.914,0.014,0.126,-0.363,0.316,0.809
Clara Tauson,2024 Roland Garros R32,30,27,2024,0.044,0.88,0.042,0.199,0.053,0.51,0.689
Clara Tauson,2024 Rome R64,15,27,2024,-0.067,0.958,0.009,0.168,-0.285,0.36,0.808
Clara Tauson,2024 Miami R64,30,38,2024,-0.108,0.963,0.011,0.156,-0.116,0.474,0.682
Clara Tauson,2024 Miami R128,32,23,2024,-0.013,0.947,0.022,0.184,0.165,0.616,0.569
Clara Tauson,2023 Guangzhou R32,30,31,2023,-0.015,0.865,0.056,0.202,-0.015,0.49,0.712
Clara Tauson,2023 US Open R64,8,19,2023,-0.261,0.649,0.067,0.118,-0.406,0.379,0.739
Clara Tauson,2023 US Open R128,29,43,2023,0.042,0.848,0.042,0.189,-0.195,0.412,0.777
Clara Tauson,2023 Roland Garros R32,39,51,2023,-0.054,0.81,0.087,0.188,-0.133,0.469,0.719
Clara Tauson,2023 Roland Garros R64,41,28,2023,0.03,0.791,0.09,0.182,0.187,0.632,0.55
Clara Tauson,2023 Roland Garros R128,18,15,2023,0.114,0.691,0.114,0.202,0.091,0.55,0.653
Clara Tauson,2023 W40 Maribor SF,15,18,2023,0.097,0.931,0.021,0.169,-0.09,0.45,0.719
Clara Tauson,2022 US Open R128,25,46,2022,-0.098,0.672,0.085,0.174,-0.296,0.306,0.868
Clara Tauson,2022 Wimbledon R128,2,11,2022,-0.363,0.529,0.033,0.073,-0.689,0.083,0.99
Clara Tauson,2022 Indian Wells R32,15,58,2022,-0.127,0.604,0.054,0.142,-0.59,0.19,0.951
Clara Tauson,2022 Indian Wells R64,26,28,2022,0.088,0.79,0.075,0.217,-0.038,0.439,0.778
Clara Tauson,2022 Doha R32,15,28,2022,-0.2,0.776,0.066,0.166,-0.302,0.323,0.843
Clara Tauson,2022 Doha R64,35,28,2022,0.024,0.852,0.049,0.212,0.11,0.49,0.723
Clara Tauson,2022 Australian Open R32,23,29,2022,-0.045,0.932,0.017,0.129,-0.113,0.456,0.673
Clara Tauson,2022 Australian Open R64,18,14,2022,0.149,0.96,0.009,0.19,0.124,0.48,0.71
Clara Tauson,2022 Melbourne 2 R16,19,15,2022,0.257,0.816,0.077,0.232,0.118,0.514,0.718
Clara Tauson,2022 Melbourne 2 R32,28,30,2022,0.147,0.924,0.036,0.234,-0.034,0.481,0.754
Clara Tauson,2021 Courmayeur F,22,22,2021,-0.107,0.924,0.024,0.149,0.0,0.499,0.651
Clara Tauson,2021 Luxembourg F,30,10,2021,0.108,0.906,0.025,0.177,0.496,0.707,0.47
Clara Tauson,2021 US Open R64,14,25,2021,-0.129,0.672,0.066,0.134,-0.282,0.352,0.782
Clara Tauson,2021 US Open R128,6,22,2021,0.07,0.775,0.019,0.167,-0.57,0.173,0.994
Clara Tauson,2021 Wimbledon R128,19,26,2021,-0.127,0.965,0.011,0.151,-0.154,0.416,0.735
Clara Tauson,2021 Roland Garros R64,17,28,2021,-0.048,0.5,0.0,0.125,-0.244,0.377,0.748
Clara Tauson,2021 Roland Garros R128,25,14,2021,0.083,0.5,0.0,0.171,0.281,0.639,0.531
Clara Tauson,2021 Charleston 2 QF,11,15,2021,-0.042,0.871,0.033,0.161,-0.153,0.419,0.742
Clara Tauson,2021 Lyon F,34,23,2021,0.158,0.896,0.05,0.221,0.193,0.548,0.673
Clara Tauson,2021 Lyon SF,29,20,2021,0.149,0.951,0.017,0.213,0.182,0.577,0.635
Clara Tauson,2021 W25 Fujairah F,30,33,2021,0.098,0.794,0.071,0.199,-0.048,0.455,0.743
Clara Tauson,2020 Roland Garros R64,16,18,2020,-0.167,0.5,0.0,0.12,-0.056,0.469,0.651
Clara Tauson,2020 Roland Garros R128,48,45,2020,-0.046,0.5,0.0,0.158,0.031,0.516,0.643
Clara Tauson,2019 Lugano R32,40,56,2019,-0.045,0.839,0.062,0.17,-0.167,0.404,0.766
Clara Tauson,2019 W60 Shenzhen F,20,23,2019,0.038,0.907,0.024,0.188,-0.067,0.46,0.728
Paula Badosa,2025 Roland Garros R128,25,28,2025,0.106,0.792,0.051,0.199,-0.056,0.487,0.712
Paula Badosa,2025 Merida R16,21,9,2025,0.255,0.839,0.055,0.253,0.397,0.647,0.606
Paula Badosa,2025 Dubai R16,39,44,2025,-0.004,0.917,0.023,0.169,-0.061,0.462,0.707
Paula Badosa,2025 Abu Dhabi R16,9,8,2025,-0.164,0.791,0.034,0.1,0.057,0.534,0.566
Paula Badosa,2025 Australian Open SF,11,16,2025,-0.157,0.991,0.0,0.111,-0.183,0.331,0.779
Paula Badosa,2025 Australian Open QF,14,17,2025,0.021,0.873,0.022,0.153,-0.096,0.421,0.732
Paula Badosa,2025 Australian Open R16,21,13,2025,0.062,0.891,0.029,0.165,0.235,0.581,0.584
Paula Badosa,2025 Australian Open R32,30,50,2025,-0.023,0.887,0.032,0.173,-0.249,0.364,0.809
Paula Badosa,2025 Australian Open R64,13,8,2025,0.209,0.95,0.015,0.175,0.239,0.621,0.554
Paula Badosa,2024 BJK Cup R16,20,44,2024,-0.078,0.698,0.056,0.156,-0.372,0.303,0.853
Paula Badosa,2024 Ningbo QF,18,11,2024,0.13,0.837,0.056,0.176,0.241,0.679,0.497
Paula Badosa,2024 Beijing SF,23,43,2024,-0.081,0.976,0.006,0.144,-0.301,0.339,0.805
Paula Badosa,2024 Beijing R16,13,16,2024,0.055,0.738,0.085,0.161,-0.103,0.539,0.621
Paula Badosa,2024 Beijing R64,26,23,2024,0.14,0.835,0.076,0.214,0.06,0.557,0.657
Paula Badosa,2024 US Open QF,10,35,2024,-0.197,0.892,0.01,0.107,-0.556,0.176,0.931
Paula Badosa,2024 US Open R16,26,27,2024,-0.0,0.733,0.118,0.193,-0.02,0.523,0.671
Paula Badosa,2024 US Open R32,31,26,2024,0.085,0.895,0.028,0.175,0.087,0.56,0.615
Paula Badosa,2024 US Open R64,16,20,2024,0.062,0.994,0.0,0.166,-0.11,0.452,0.714
Paula Badosa,2024 US Open R128,18,18,2024,0.172,0.861,0.051,0.215,0.0,0.558,0.657
Paula Badosa,2024 Cincinnati SF,28,36,2024,-0.028,0.825,0.043,0.138,-0.127,0.403,0.735
Paula Badosa,2024 Toronto R32,24,17,2024,0.066,0.837,0.034,0.153,0.169,0.649,0.504
Paula Badosa,2024 Washington F,36,33,2024,0.094,0.953,0.019,0.199,0.045,0.563,0.636
Paula Badosa,2024 Wimbledon R16,19,22,2024,-0.035,0.593,0.08,0.165,-0.073,0.418,0.747
Paula Badosa,2024 Wimbledon R32,44,57,2024,-0.016,0.809,0.064,0.173,-0.128,0.404,0.769
Paula Badosa,2024 Wimbledon R64,22,15,2024,0.218,0.704,0.1,0.214,0.19,0.622,0.592
Paula Badosa,2024 Wimbledon R128,17,12,2024,0.024,0.64,0.099,0.147,0.171,0.746,0.401
Paula Badosa,2024 Roland Garros R32,16,18,2024,-0.127,0.97,0.009,0.132,-0.059,0.498,0.634
Paula Badosa,2024 Rome R128,23,21,2024,0.065,0.835,0.062,0.198,0.045,0.551,0.647
Paula Badosa,2024 Stuttgart R16,24,20,2024,-0.021,0.821,0.039,0.138,0.089,0.57,0.569
Paula Badosa,2024 Miami R64,16,21,2024,-0.088,0.737,0.063,0.122,-0.135,0.432,0.69
Paula Badosa,2024 Miami R128,40,38,2024,0.089,0.937,0.026,0.205,0.025,0.522,0.684
Paula Badosa,2024 Doha R32,21,25,2024,-0.075,0.941,0.015,0.131,-0.086,0.514,0.616
Paula Badosa,2023 Wimbledon R64,7,20,2023,-0.245,0.672,0.085,0.124,-0.48,0.249,0.875
Paula Badosa,2023 Wimbledon R128,22,18,2023,0.078,0.97,0.011,0.189,0.101,0.532,0.657
Paula Badosa,2023 Rome R16,37,38,2023,0.039,0.975,0.009,0.182,-0.012,0.522,0.66
Paula Badosa,2023 Stuttgart QF,32,21,2023,-0.001,0.868,0.034,0.157,0.205,0.645,0.512
Paula Badosa,2023 Indian Wells R32,11,17,2023,-0.079,0.737,0.041,0.102,-0.213,0.471,0.631
Paula Badosa,2023 Doha R32,27,34,2023,0.006,0.937,0.021,0.167,-0.115,0.452,0.715
Paula Badosa,2022 BJK Cup RR,19,35,2022,-0.054,0.743,0.073,0.16,-0.295,0.346,0.814
Paula Badosa,2022 Ostrava R16,19,7,2022,0.0,0.87,0.02,0.129,0.46,0.728,0.401
Paula Badosa,2022 Tokyo R16,7,14,2022,-0.155,0.674,0.046,0.107,-0.332,0.387,0.72
Paula Badosa,2022 US Open R64,30,31,2022,-0.093,0.874,0.044,0.143,-0.015,0.508,0.634
Paula Badosa,2022 US Open R128,22,57,2022,-0.024,0.954,0.01,0.157,-0.441,0.267,0.89
Paula Badosa,2022 San Jose QF,16,13,2022,0.008,0.933,0.018,0.137,0.104,0.558,0.579
Paula Badosa,2022 Wimbledon R16,7,21,2022,-0.237,0.993,0.0,0.084,-0.5,0.258,0.825
Paula Badosa,2022 Wimbledon R32,16,11,2022,0.011,0.781,0.029,0.118,0.185,0.633,0.485
Paula Badosa,2022 Wimbledon R64,22,20,2022,0.109,0.837,0.056,0.222,0.048,0.498,0.724
Paula Badosa,2022 Wimbledon R128,11,16,2022,0.089,0.623,0.087,0.18,-0.186,0.476,0.704
Paula Badosa,2022 Roland Garros R64,35,28,2022,0.083,0.787,0.075,0.197,0.111,0.588,0.609
Paula Badosa,2022 Madrid R32,15,22,2022,-0.146,0.854,0.042,0.138,-0.188,0.436,0.702
Paula Badosa,2022 Stuttgart SF,16,11,2022,-0.041,0.932,0.017,0.133,0.186,0.773,0.36
Paula Badosa,2022 Stuttgart QF,23,22,2022,-0.005,0.767,0.048,0.143,0.023,0.512,0.632
Paula Badosa,2022 Stuttgart R16,35,34,2022,0.052,0.86,0.047,0.193,0.017,0.518,0.675
Paula Badosa,2022 Miami R16,19,16,2022,0.179,0.904,0.031,0.217,0.085,0.534,0.683
Paula Badosa,2022 Indian Wells SF,6,36,2022,-0.182,0.659,0.029,0.107,-0.714,0.171,0.936
Paula Badosa,2022 Indian Wells R16,23,19,2022,-0.007,0.714,0.084,0.145,0.094,0.611,0.534
Paula Badosa,2022 Indian Wells R64,19,27,2022,0.052,0.739,0.058,0.171,-0.173,0.399,0.772
Paula Badosa,2022 Doha R32,23,17,2022,0.2,0.87,0.039,0.263,0.149,0.517,0.747
Paula Badosa,2022 Australian Open R32,25,43,2022,0.032,0.789,0.052,0.187,-0.261,0.381,0.806
Paula Badosa,2022 Sydney F,29,26,2022,-0.026,0.92,0.017,0.166,0.053,0.435,0.732
Paula Badosa,2022 Sydney QF,32,31,2022,0.017,0.695,0.07,0.18,0.014,0.476,0.704
Paula Badosa,2022 Adelaide 1 R32,19,13,2022,-0.096,0.72,0.09,0.137,0.188,0.606,0.531
Paula Badosa,2021 Guadalajara Finals SF,20,26,2021,-0.008,0.799,0.063,0.166,-0.13,0.458,0.708
Paula Badosa,2021 Guadalajara Finals RR,20,25,2021,0.007,0.895,0.023,0.148,-0.11,0.427,0.72
Paula Badosa,2021 Guadalajara Finals RR,22,18,2021,0.128,0.925,0.013,0.177,0.098,0.498,0.679
Paula Badosa,2021 Guadalajara Finals RR,14,13,2021,0.101,0.947,0.012,0.176,0.036,0.497,0.679
Paula Badosa,2021 Indian Wells F,46,45,2021,-0.019,0.963,0.013,0.172,0.011,0.534,0.638
Paula Badosa,2021 Indian Wells SF,15,15,2021,0.03,0.791,0.05,0.153,0.0,0.633,0.519
Paula Badosa,2021 Indian Wells QF,20,21,2021,0.109,0.892,0.034,0.212,-0.025,0.513,0.7
Paula Badosa,2021 US Open R64,16,20,2021,-0.057,0.735,0.053,0.16,-0.111,0.46,0.7
Paula Badosa,2021 US Open R128,26,11,2021,0.146,0.835,0.062,0.191,0.402,0.756,0.435
Paula Badosa,2021 Cincinnati R32,25,17,2021,0.057,0.969,0.005,0.157,0.189,0.623,0.534
Paula Badosa,2021 Cincinnati R64,44,38,2021,0.067,0.986,0.006,0.206,0.075,0.537,0.669
Paula Badosa,2021 Montreal R32,19,28,2021,0.044,0.862,0.023,0.169,-0.19,0.436,0.733
Paula Badosa,2021 Tokyo Olympics R32,26,16,2021,0.051,0.613,0.104,0.182,0.237,0.604,0.577
Paula Badosa,2021 Wimbledon R16,16,30,2021,-0.079,0.866,0.031,0.139,-0.302,0.367,0.772
Paula Badosa,2021 Wimbledon R32,36,38,2021,0.005,0.838,0.045,0.174,-0.027,0.474,0.7
Paula Badosa,2021 Wimbledon R64,20,13,2021,0.082,0.708,0.091,0.15,0.211,0.779,0.371
Paula Badosa,2021 Wimbledon R128,28,22,2021,0.04,0.739,0.06,0.183,0.118,0.513,0.67
Paula Badosa,2021 Roland Garros QF,29,38,2021,-0.089,0.5,0.0,0.141,-0.134,0.432,0.709
Paula Badosa,2021 Roland Garros R16,28,27,2021,0.058,0.5,0.0,0.174,0.019,0.508,0.665
Paula Badosa,2021 Roland Garros R32,36,54,2021,-0.033,0.5,0.0,0.166,-0.199,0.4,0.766
Paula Badosa,2021 Roland Garros R64,10,1,2021,0.172,0.5,0.0,0.148,0.815,0.901,0.247
Paula Badosa,2021 Roland Garros R128,25,18,2021,0.146,0.5,0.0,0.187,0.163,0.58,0.607
Paula Badosa,2021 Madrid QF,22,19,2021,0.071,0.968,0.008,0.197,0.071,0.514,0.683
Paula Badosa,2021 Madrid R16,42,43,2021,0.032,0.951,0.019,0.187,-0.011,0.499,0.688
Paula Badosa,2021 Charleston 1 QF,20,14,2021,0.03,0.919,0.018,0.179,0.177,0.563,0.616
Paula Badosa,2021 Miami R64,24,34,2021,-0.0,0.854,0.029,0.155,-0.169,0.454,0.702
Paula Badosa,2021 Lyon SF,19,31,2021,-0.149,0.969,0.008,0.139,-0.237,0.438,0.701
Paula Badosa,2021 Australian Open R128,21,26,2021,-0.029,0.5,0.0,0.119,-0.108,0.446,0.673
Paula Badosa,2020 Roland Garros R16,12,27,2020,-0.064,0.5,0.0,0.134,-0.382,0.307,0.827
Paula Badosa,2020 Roland Garros R32,8,7,2020,0.016,0.5,0.0,0.137,0.07,0.53,0.607
Paula Badosa,2020 Roland Garros R64,18,16,2020,0.051,0.5,0.0,0.154,0.055,0.528,0.626
Paula Badosa,2020 Roland Garros R128,32,12,2020,0.113,0.5,0.0,0.18,0.456,0.726,0.454
Paula Badosa,2020 Istanbul SF,16,21,2020,-0.098,0.967,0.009,0.141,-0.135,0.465,0.676
Paula Badosa,2020 US Open R128,24,30,2020,-0.08,0.905,0.025,0.156,-0.11,0.42,0.736
Paula Badosa,2020 Australian Open R64,16,16,2020,-0.007,0.5,0.0,0.122,0.0,0.498,0.624
Paula Badosa,2020 Australian Open R128,24,11,2020,0.163,0.5,0.0,0.233,0.37,0.684,0.549
Paula Badosa,2019 Seoul R16,15,17,2019,0.124,0.995,0.0,0.19,-0.06,0.391,0.799
Paula Badosa,2019 US Open R128,9,20,2019,-0.156,0.881,0.021,0.118,-0.379,0.32,0.798
Paula Badosa,2019 Palermo SF,12,30,2019,-0.135,0.709,0.051,0.139,-0.428,0.296,0.843
Paula Badosa,2019 Palermo QF,17,18,2019,0.138,0.927,0.023,0.217,-0.027,0.481,0.736
Paula Badosa,2019 Bucharest R32,19,24,2019,-0.155,0.927,0.011,0.129,-0.117,0.423,0.706
Paula Badosa,2019 Wimbledon R128,13,19,2019,-0.108,0.995,0.0,0.135,-0.187,0.391,0.743
Paula Badosa,2015 Miami R32,12,24,2015,-0.226,0.782,0.033,0.128,-0.332,0.29,0.838
Tatjana Maria,2025 Queen's Club F,11,10,2025,-0.088,0.77,0.018,0.12,0.047,0.331,0.789
Tatjana Maria,2025 BJK Cup RR,33,22,2025,-0.032,0.789,0.071,0.174,0.198,0.582,0.592
Tatjana Maria,2025 BJK Cup RR,10,14,2025,-0.094,0.992,0.0,0.15,-0.167,0.398,0.752
Tatjana Maria,2024 US Open R64,12,17,2024,-0.044,0.66,0.052,0.152,-0.171,0.332,0.82
Tatjana Maria,2024 US Open R128,8,5,2024,0.113,0.978,0.0,0.155,0.228,0.392,0.762
Tatjana Maria,2024 Wimbledon R128,19,17,2024,0.028,0.994,0.0,0.182,0.054,0.427,0.755
Tatjana Maria,2024 Madrid R128,20,23,2024,0.031,0.692,0.033,0.162,-0.068,0.343,0.819
Tatjana Maria,2023 US Open R128,11,9,2023,-0.187,0.843,0.033,0.107,0.1,0.559,0.548
Tatjana Maria,2023 Wimbledon R128,13,7,2023,-0.051,0.897,0.013,0.129,0.295,0.662,0.467
Tatjana Maria,2023 Bad Homburg R32,14,15,2023,-0.167,0.734,0.035,0.113,-0.032,0.471,0.642
Tatjana Maria,2023 Roland Garros R128,10,13,2023,-0.121,0.839,0.037,0.114,-0.13,0.596,0.518
Tatjana Maria,2023 Rabat R32,23,20,2023,0.073,0.836,0.036,0.19,0.073,0.551,0.639
Tatjana Maria,2023 Bogota F,23,24,2023,-0.077,0.896,0.019,0.151,-0.022,0.471,0.68
Tatjana Maria,2023 Miami R128,20,26,2023,-0.122,0.854,0.057,0.162,-0.131,0.46,0.701
Tatjana Maria,2023 Auckland R32,11,24,2023,-0.136,0.513,0.076,0.139,-0.37,0.322,0.818
Tatjana Maria,2022 US Open R128,14,22,2022,-0.013,0.887,0.015,0.154,-0.22,0.307,0.847
Tatjana Maria,2022 Granby QF,38,31,2022,-0.052,0.823,0.048,0.148,0.1,0.527,0.62
Tatjana Maria,2022 Granby R32,24,12,2022,0.208,0.665,0.119,0.223,0.332,0.676,0.547
Tatjana Maria,2022 Wimbledon SF,17,27,2022,-0.11,0.802,0.043,0.128,-0.227,0.435,0.693
Tatjana Maria,2022 Wimbledon QF,26,37,2022,0.019,0.825,0.044,0.18,-0.176,0.422,0.758
Tatjana Maria,2022 Wimbledon R16,23,15,2022,0.06,0.839,0.021,0.169,0.21,0.558,0.611
